Year,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
2024,Fraser Minten,TOR,C,4,45.733333333333,11.433333333333,43.29,49.85,46.48,26.24,34.11,43.48,14.43,28.86,33.33,1.31,2.62,33.33,2.18,2.26,49.09,15.74,22.3,41.38,10.5,9.18,53.33,1.31,1.31,50.00,7,17.49,28.57,0,1.75,0.00,37.9,43.59,46.51,0,0,-,9.09,90.91,1.000,7.87,11.81,3.94,52.48,66.67,13.12,15.74,22.3,37.04
2024,Frederick Gaudreau,MIN,C,64,898.41666666667,14.037760416667,50.22,62.58,44.52,36.53,43.48,45.66,24.44,30.79,44.26,1.6,3.74,30.00,2.3,3.03,43.17,21.17,29.99,41.38,8.48,11.69,42.05,1.07,2.4,30.77,16.92,24.4,40.95,0.36,1.07,25.00,46.69,58.84,44.24,0.29,0.68,30.00,6.56,87.85,0.944,8.48,9.82,15.89,41.07,34.79,16.63,15.29,25.85,39.15
2024,Fredrik Olofsson,COL,L,57,556.2,9.7578947368421,41.86,62.03,40.29,28.48,43.91,39.34,20.6,29.99,40.72,1.62,3.24,33.33,1.84,3.18,36.65,18.45,28.59,39.22,7.98,13.7,36.82,0.65,1.51,30.00,13.95,19.85,41.28,1.29,1.29,50.00,31.48,58.59,34.95,0,1.09,0.00,7.85,89.21,0.971,4.1,13.81,13.38,58.68,23.46,7.98,18.55,21.79,26.81
2024,Gabriel Vilardi,WPG,C,42,718.5,17.107142857143,70.56,52.78,57.21,51.77,39.42,56.78,37.16,27.14,57.79,4.51,2.25,66.67,4.34,2.75,61.25,35.49,24.89,58.78,15.87,12.03,56.89,2.76,1.42,66.00,26.17,17.15,60.41,1.78,0.67,72.73,66.22,40.17,62.24,0.6,0.36,62.50,12.13,91.69,1.038,16.95,10.86,5.18,31.98,76.60,31.4,15.28,12.11,72.17
2024,Gage Goncalves,T.B,C,2,19.916666666667,9.9583333333333,36.15,33.14,52.17,24.1,15.06,61.54,12.05,12.05,50.00,0,0,-,1.42,0.8,64.08,24.1,6.03,80.00,6.03,3.01,66.67,0,0,-,24.1,4.02,85.71,0,0,-,13.05,34.81,27.27,0,0,-,0.00,100.00,1.000,9.04,15.06,3.01,57.24,75.00,9.04,18.08,12.05,42.86
2024,Garnet Hathaway,PHI,R,78,959.21666666667,12.29764957265,53.61,65.3,45.08,39.09,40.41,49.17,27.65,26.08,51.46,2,2.94,40.51,2.42,2.69,47.38,23.14,28.46,44.85,10.13,10.82,48.36,0.94,1.38,40.54,17.35,23.52,42.45,0.75,1.58,32.14,44.45,59.54,42.75,0.45,0.54,45.45,7.24,88.73,0.960,7.32,15.58,13.57,50.85,35.03,13.7,20.08,22.71,37.63
2024,Georgii Merkulov,BOS,C,4,42.316666666667,10.579166666667,42.54,53.88,44.12,29.78,36.86,44.68,22.69,29.78,43.24,1.42,0,100.00,1.88,2.65,41.56,17.01,24.1,41.38,5.67,14.18,28.57,0,0,-,15.12,13.23,53.33,0,0,-,36.86,55.3,40.00,2.05,0,100.00,6.25,100.00,1.063,9.93,15.6,8.51,45.37,53.85,11.34,21.27,17.01,40.00
2024,Givani Smith,S.J,R,34,260.25,7.6544117647059,49.11,63.63,43.56,36.43,46.57,43.89,24.67,32.97,42.80,1.38,3.69,27.27,2.29,2.84,44.60,19.83,28.82,40.76,10.84,11.3,48.96,0.69,1.38,33.33,11.99,23.36,33.91,0.92,2.46,27.27,42.96,55.95,43.43,0,0.67,0.00,5.61,88.81,0.944,7.15,14.99,8.3,51.64,46.27,14.99,18.9,19.6,43.33
2024,Glenn Gawdin,ANA,C,1,7.5833333333333,7.5833333333333,39.56,71.21,35.71,23.74,39.56,37.50,7.91,23.74,25.00,0,7.91,0.00,2.19,1.51,59.25,23.74,23.74,50.00,0,15.82,0.00,0,7.91,0.00,31.65,10.55,75.00,0,0,-,22.86,45.71,33.33,0,0,-,0.00,66.67,0.667,7.91,7.91,15.82,71.21,33.33,7.91,7.91,23.74,25.00
2024,Graeme Clarke,N.J,R,1,9.5333333333333,9.5333333333333,50.35,81.82,38.10,37.76,50.35,42.86,37.76,31.47,54.55,6.29,0,100.00,0.88,1.9,31.61,18.88,37.76,33.33,0,12.59,0.00,0,0,-,25.17,33.57,42.86,8.39,0,100.00,45.45,63.64,41.67,0,0,-,16.67,100.00,1.167,6.29,18.88,12.59,56.64,33.33,12.59,25.17,12.59,50.00
2024,Grant Hutton,NYI,D,2,17.533333333333,8.7666666666667,61.6,71.86,46.15,51.33,47.91,51.72,34.22,30.8,52.63,3.42,0,100.00,4.26,4.96,46.23,34.22,23.95,58.82,20.53,17.11,54.55,3.42,0,100.00,18.25,9.13,66.67,0,0,-,49.43,64.26,43.48,0,0,-,10.00,100.00,1.100,6.84,10.27,10.27,65.02,40.00,17.11,13.69,23.95,41.67
2024,Grigori Denisenko,VGK,L,6,65.083333333333,10.847222222222,47.02,78.36,37.50,35.95,54.39,39.80,26.73,36.88,42.03,0.92,3.69,20.00,2.21,2.53,46.65,18.44,28.58,39.22,11.98,12.91,48.15,0,0.92,0.00,8.6,20.9,29.17,0,2.46,0.00,39.95,83.89,32.26,1.33,1.33,50.00,3.45,90.00,0.934,5.53,16.59,16.59,44.25,25.00,13.83,21.2,28.58,32.61
2024,Gustav Forsling,FLA,D,75,1653.8166666667,22.050888888889,64.25,58.37,52.40,44.26,43.17,50.62,30.8,30.29,50.42,3.12,2.39,56.58,3.19,3.13,50.49,28.91,27.25,51.49,12.34,12.15,50.37,1.38,1.12,55.07,22.11,20.12,52.35,1.16,1.02,53.33,53.5,54.66,49.47,0.94,0.73,56.25,10.13,92.10,1.022,6.75,11.65,12.37,42.63,35.29,16.62,17.16,24.82,40.11
2024,Gustav Lindström,"ANA, MTL",D,41,631.36666666667,15.39918699187,45.43,63.2,41.82,32.5,45.14,41.86,21.86,30.79,41.52,2.47,2.38,50.98,2.04,2.91,41.23,21,30.03,41.15,8.84,12.35,41.70,1.52,1.14,57.14,16.22,23.57,40.76,0.51,1.14,30.77,37.2,52.57,41.44,0.82,0.55,60.00,11.30,92.28,1.036,5.7,12.64,7.7,47.52,42.55,11.78,18.63,18.53,38.87
2024,Gustav Nyquist,NSH,C,77,1364.8666666667,17.725541125541,76.4,55.26,58.03,54.6,40.71,57.29,38.82,29.06,57.19,4.44,2.68,62.35,4.22,3.12,57.51,38.42,26.68,59.01,15.96,10.42,60.50,2.51,1.23,67.06,29.95,21.69,58.00,1.17,1.06,52.63,69.53,43.12,61.72,1.21,0.63,65.52,11.44,90.77,1.022,15.65,11.39,6.64,40.27,70.22,29.19,16.13,13.89,67.76
2024,Gustav Olofsson,SEA,D,1,14.95,14.95,64.21,84.28,43.24,32.11,56.19,36.36,20.07,24.08,45.45,0,0,-,2.07,3.09,40.12,24.08,44.15,35.29,12.04,20.07,37.50,0,0,-,16.05,32.11,33.33,0,0,-,63.77,63.77,50.00,0,0,-,0.00,100.00,1.000,16.05,0,8.03,40.13,66.67,28.09,0,20.07,58.33
2024,Hampus Lindholm,BOS,D,69,1609.2666666667,23.32270531401,54.55,58.8,48.13,39.86,43.1,48.04,29.04,30.27,48.96,3.09,2.8,52.53,2.89,3.09,48.34,26.02,28.78,47.48,11.6,12.08,48.98,1.53,1.49,50.62,19.24,22.27,46.35,1.34,1.14,54.00,42.98,53.53,44.53,0.7,0.59,54.17,10.65,90.76,1.014,6.04,10.18,14.28,45,29.72,15.03,15.73,26.73,35.98
2024,Hardy Haman Aktell,WSH,D,6,63.783333333333,10.630555555556,59.26,56.44,51.22,44.21,42.33,51.09,29.16,31.04,48.44,1.88,3.76,33.33,2.93,2.74,51.65,26.34,25.4,50.91,13.17,11.29,53.85,0.94,2.82,25.00,17.56,18.81,48.28,0,1.25,0.00,51.63,42.12,55.07,1.36,0,100.00,6.45,87.88,0.943,3.76,6.58,3.76,69.61,50.00,14.11,15.05,10.35,57.69
2024,Haydn Fleury,T.B,D,24,386.96666666667,16.123611111111,53.34,65.9,44.73,35.66,44.34,44.57,23.72,30.7,43.59,2.64,2.48,51.52,2,2.58,43.60,24.5,31.01,44.13,9.46,10.23,48.03,1.4,0.78,64.29,20.05,27.7,41.99,1.03,1.24,45.45,41.66,55.77,42.76,0.67,1.12,37.50,11.11,91.92,1.030,5.89,15.2,10.54,49.77,35.85,12.71,20.16,20.16,38.68
2024,Hendrix Lapierre,WSH,C,45,510.61666666667,11.347037037037,57.46,57.46,50.00,38.66,40.3,48.96,27.14,25.73,51.33,3.53,2.35,60.00,2.5,2.62,48.88,25.73,25.85,49.89,10.58,10.93,49.18,1.53,1.41,52.00,20.21,19.9,50.39,1.1,0.63,63.64,52.28,42.09,55.40,1.7,0.68,71.43,12.99,90.87,1.039,12.81,11.63,3.88,48.18,76.76,20.8,16.57,9.17,69.41
2024,Henri Jokiharju,BUF,D,70,1325.2833333333,18.932619047619,57.09,60.39,48.59,41.24,43.64,48.59,28.75,28.16,50.52,2.63,2.26,53.70,2.53,3.07,45.11,26.39,28.97,47.67,9.33,13.13,41.53,0.72,1.22,37.21,22.76,21.13,51.86,1.93,0.91,68.09,50.94,50.55,50.19,0.52,0.46,53.33,9.13,91.96,1.011,9.24,12.13,9.82,45.27,48.46,19.74,17.11,18.2,52.03
2024,Henry Thrun,S.J,D,45,892.16666666667,19.825925925926,47.95,68.26,41.26,32.68,49.77,39.64,22.19,33.56,39.81,1.95,3.77,34.12,2.23,3.21,41.02,21.92,32.55,40.25,8.88,12.31,41.90,0.94,1.21,43.75,17.4,26.99,39.19,0.99,2.24,30.56,40.99,62.46,39.62,0.39,1.26,23.53,8.79,88.78,0.976,6.19,12.31,11.84,44.59,34.33,16.88,17.89,23.94,41.35
2024,Hudson Fasching,NYI,R,43,517.08333333333,12.02519379845,49.66,62.54,44.26,33.77,43.4,43.76,23.09,30.4,43.17,1.86,2.9,39.02,2.06,2.47,45.40,22.63,23.9,48.63,9.51,9.86,49.10,1.16,1.62,41.67,17.48,18.72,48.29,0.93,0.77,54.55,36.2,59,38.03,0,1.01,0.00,8.04,90.46,0.985,6.5,18.68,8.35,51.75,43.75,10.33,22.63,17.64,36.93
2024,Hugh McGing,STL,L,5,41.9,8.38,44.39,57.28,43.66,34.37,32.94,51.06,25.78,21.48,54.55,1.43,7.16,16.67,2.31,1.88,55.14,21.48,28.64,42.86,7.16,7.16,50.00,0,4.3,0.00,19.09,28.64,40.00,1.91,1.91,50.00,33.09,41.37,44.44,0,2.07,0.00,5.56,66.67,0.722,5.73,8.59,5.73,54.42,50.00,14.32,12.89,8.59,62.50
2024,Ian Cole,VAN,D,74,1387.5,18.75,46.49,64.74,41.80,34.85,44.54,43.90,23.44,31.44,42.71,2.51,3.46,42.03,2.46,3.13,44.03,22.66,30.01,43.02,10.42,12.24,45.99,1.51,1.9,44.30,16.32,23.7,40.78,0.92,1.21,43.24,34.67,60.78,36.32,0.37,0.94,28.57,10.70,89.00,0.997,3.59,10.85,14.1,50.25,20.29,10.34,17.3,25.99,28.45
2024,Ian Mitchell,BOS,D,13,199,15.307692307692,53.67,65.13,45.18,37.39,43.72,46.10,26.83,30.75,46.60,3.32,1.81,64.71,2.05,2.77,42.62,24.72,29.25,45.81,9.05,12.96,41.10,1.81,0.9,66.67,20.9,21.71,49.06,1.61,0.8,66.67,43.55,50.95,46.08,0.44,0.44,50.00,12.36,94.12,1.065,5.43,14.77,6.93,60.3,43.90,14.47,19.6,15.38,48.48
2024,Ilya Lyubushkin,"ANA, TOR",D,69,1177.4,17.063768115942,44.44,75.06,37.19,33.99,54.37,38.47,24.97,37.97,39.68,1.99,3.97,33.33,2.19,4.13,34.63,20.43,36.28,36.03,8.87,16.21,35.37,1.27,1.83,40.98,15.42,26.77,36.55,0.54,1.77,23.53,37.76,68.97,35.38,0.29,1.18,20.00,7.96,89.53,0.975,6.57,13.1,13.71,46.98,32.41,14.42,18.45,25.89,35.78
2024,Ilya Mikheyev,VAN,R,73,1045.6166666667,14.323515981735,58.7,52.5,52.79,42.12,37.87,52.65,27.54,25.88,51.56,2.47,2.41,50.59,2.88,2.44,54.21,28.75,23.64,54.87,13.14,11.07,54.27,1.32,1.32,50.00,20.81,16.76,55.40,0.77,0.92,45.45,47.58,44.84,51.48,0.83,0.58,58.82,8.96,90.69,0.996,9.47,10.33,7.4,55.55,56.12,16.93,14.52,15.15,52.77
2024,Ilya Solovyov,CGY,D,6,89.85,14.975,60.77,64.11,48.66,45.41,41.4,52.31,30.72,33.39,47.92,2.67,4.67,36.36,3.26,2.89,53.04,27.38,28.05,49.40,14.69,16.69,46.81,2,3.34,37.50,16.92,15.14,52.78,0.89,0,100.00,55.95,58.84,48.74,0,1.93,0.00,8.70,86.00,0.947,7.35,10.02,10.02,58.76,42.31,20.7,22.04,20.7,50.00
2024,Isaak Phillips,CHI,D,33,563.41666666667,17.073232323232,46.54,69.97,39.95,33.86,52.82,39.07,22.36,36.53,37.97,1.28,4.58,21.82,1.93,3.68,34.33,21.09,34.93,37.64,8.63,17.78,32.66,0.75,2.45,23.33,16.61,22.86,42.09,0.57,1.56,26.67,37.38,56.15,39.97,0.15,1.38,10.00,5.71,87.46,0.932,4.79,10.22,9.8,51.97,32.85,12.25,16.72,18,40.49
2024,Isac Lundestrom,ANA,C,41,584.55,14.257317073171,42.8,67.13,38.94,30.28,46.19,39.60,19.6,32.13,37.90,1.74,3.7,32.08,2.17,3.2,40.38,18.68,30.38,38.08,8.72,13.04,40.09,0.82,2.16,27.59,13.28,23.13,36.47,0.68,1.37,33.33,37.07,64.94,36.34,0.59,0.59,50.00,8.90,88.50,0.974,8.42,13.04,11.91,46.81,41.41,13.24,17.24,22.79,36.75
2024,Isak Rosen,BUF,R,7,60.1,8.5857142857143,46.92,67.89,40.87,31.95,53.91,37.21,25.96,33.94,43.33,0,3,0.00,1.65,2.88,36.32,18.97,31.95,37.25,8.99,11.98,42.86,0,2,0.00,13.31,26.62,33.33,0,1.33,0.00,51.91,62.01,45.57,0,0,-,0.00,91.18,0.912,15.97,10.98,6.99,43.93,69.57,24.96,12.98,15.97,60.98
2024,Ivan Barbashev,VGK,C,76,1224.5833333333,16.112938596491,64.87,61.93,51.16,46.79,42.38,52.47,34.05,30.77,52.53,3.97,2.4,62.31,3.17,2.68,54.18,31.85,29.01,52.33,12.25,10.98,52.74,2.2,1.13,66.18,26.13,24.04,52.08,1.44,0.91,61.11,55.49,48.69,53.26,0.85,0.64,57.14,11.65,92.20,1.039,12.45,10.24,6.27,40.81,66.49,22.93,15.83,14.6,61.10
2024,Ivan Miroshnichenko,WSH,L,20,248.86666666667,12.443333333333,60.51,59.79,50.30,42.67,45.81,48.23,25.31,30.38,45.45,2.17,2.65,45.00,3,2.46,54.89,28.45,24.11,54.13,11.81,11.09,51.58,1.21,1.45,45.45,22.18,17.36,56.10,0.96,0.64,60.00,52.59,51.54,50.50,0.35,1.04,25.00,8.57,91.27,0.998,12.3,12.3,6.03,47.01,67.11,22.18,16.64,10.61,67.65
2024,Ivan Provorov,CBJ,D,77,1705.7666666667,22.152813852814,56.21,68.1,45.22,40.84,48.26,45.83,27.65,34.44,44.53,2.6,3.76,40.88,2.73,3.71,42.38,25.92,33.52,43.61,9.67,13.65,41.48,1.3,1.62,44.58,21.67,26.5,44.99,1.08,1.74,38.33,45.73,58.23,43.99,0.71,1.07,40.00,9.41,89.07,0.985,6.16,9.81,11.43,37.64,35.00,15.55,15.97,22.65,40.70
2024,J.J. Moser,ARI,D,74,1532,20.702702702703,53.26,65.72,44.77,37.25,48.13,43.62,24.75,34.27,41.94,2.66,3.37,44.16,2.59,3.7,41.23,25.77,33.56,43.43,10.38,14.14,42.33,1.49,1.68,46.91,20.52,25.9,44.21,0.94,1.31,41.86,41.98,58.27,41.87,0.57,0.96,37.04,10.76,90.17,1.009,6.81,14.61,14.22,44.18,32.40,15.82,20.29,24.79,38.96
2024,J.T. Compher,DET,L,72,1398.3833333333,19.421990740741,55.18,69.29,44.33,39.09,49.56,44.09,27.16,33.38,44.86,3.35,3.56,48.45,3.04,3.81,44.35,27.12,33.34,44.85,9.83,12.96,43.13,1.59,1.54,50.68,23.06,27.17,45.90,1.2,1.89,38.89,46.42,64.27,41.94,0.99,0.68,59.26,12.32,89.33,1.017,11.11,10.17,15.19,35.74,42.25,19.31,13.77,26.09,42.53
2024,J.T. Miller,VAN,C,77,1503.1833333333,19.521861471861,70.01,53.73,56.58,50.37,39.68,55.94,33.21,27.1,55.06,5.15,2.83,64.50,4.34,3.08,58.50,35.29,26.1,57.48,15.09,11.89,55.92,2.36,1.8,56.73,26.93,18.95,58.70,2.13,0.69,75.47,65.67,46.53,58.53,1.33,0.58,69.70,15.50,89.54,1.050,13.33,12.09,12.37,39.56,51.86,25.19,16.52,21.23,54.26
2024,JJ Peterka,BUF,R,78,1258.5166666667,16.134829059829,67.7,50.63,57.21,49.39,37.04,57.14,35.18,24.46,58.99,3.53,2.43,59.20,3.29,2.63,55.65,30.8,24.79,55.40,11.49,10.11,53.20,1.43,1.24,53.57,25.74,19.58,56.80,2.1,0.7,75.00,58.67,40.01,59.46,0.69,0.83,45.45,10.03,90.06,1.001,12.01,11.3,6.39,41.1,65.28,21.22,14.59,13.21,61.63
2024,Jaccob Slavin,CAR,D,77,1612.5166666667,20.941774891775,69.36,53.51,56.45,49.04,40.07,55.03,31.4,27.91,52.95,2.79,2.94,48.70,3.14,2.93,51.72,30.59,25.34,54.69,12.28,11.27,52.13,1.6,1.3,55.13,24.41,18.75,56.55,1.04,1.54,40.38,58.1,47.35,55.10,0.43,0.59,42.11,8.89,89.47,0.984,7.26,10.72,9.38,44.09,43.62,18.98,17.26,21.69,46.66
2024,Jack Drury,CAR,C,69,838.21666666667,12.14806763285,69.22,42.45,61.99,48.32,31.5,60.54,31.92,21.76,59.47,3.36,2.08,61.84,2.95,1.96,60.11,27.13,19.18,58.58,10.67,7.87,57.53,2,0.72,73.68,21.95,15.08,59.28,1.05,1.53,40.74,66.69,34.12,66.15,0.83,0.21,80.00,10.54,90.46,1.010,13.1,13.24,4.94,48.96,72.62,23.19,18.04,12.38,65.19
2024,Jack Eichel,VGK,C,57,1173.3,20.584210526316,68.47,57.84,54.21,50.83,39.79,56.09,37.59,29.56,55.98,4.09,3.02,57.55,3.76,2.97,55.89,34.11,25.98,56.77,13.3,10.74,55.32,1.94,1.48,56.72,27.75,20.32,57.73,1.84,0.75,71.05,61.83,50.75,54.92,0.74,1.03,41.67,10.88,89.79,1.007,14.01,9.67,9,30.48,60.89,28.07,14.57,17.18,62.03
2024,Jack Hughes,N.J,C,61,1277.9833333333,20.950546448087,81.83,46.67,63.68,57.14,36.29,61.16,41.17,25.73,61.54,4.55,3.19,58.79,4.56,2.92,60.92,41.83,22.16,65.37,15.49,9.11,62.98,2.02,1.41,58.90,35.12,17.4,66.87,2.38,1.5,61.29,72.63,35.13,67.40,1.09,0.61,64.00,11.06,87.59,0.987,14.04,8.87,3.43,39.25,80.38,29.53,13.62,9.06,76.52
2024,Jack Johnson,COL,D,75,1111.7333333333,14.823111111111,57.48,64.39,47.17,40.75,46.68,46.60,28.12,30.92,47.62,2.86,2.37,54.64,2.36,2.98,44.12,25.74,29.14,46.90,11.44,12.36,48.07,1.4,1.35,50.98,19.07,22.38,46.01,1.37,0.58,70.37,43.5,57.06,43.26,0.62,0.86,42.11,10.17,92.32,1.025,3.24,9.71,9.44,55.37,25.53,9.44,16.68,19.54,32.59
2024,Jack McBain,ARI,C,61,765.61666666667,12.551092896175,52.35,65.67,44.36,36.68,48.9,42.86,26.25,32.91,44.37,3.06,3.6,45.88,2.59,3.32,43.90,25.16,31.03,44.77,11.05,12.46,47.00,1.65,1.25,56.76,18.81,24.76,43.17,1.15,1.67,40.74,41.32,58.18,41.52,0.68,1.36,33.33,11.64,89.05,1.007,8.46,15.67,11.68,52.35,42.02,16.38,20.69,20.06,44.95
2024,Jack Quinn,BUF,R,23,359.98333333333,15.651449275362,64.84,56.17,53.58,46.5,43,51.96,33.17,30.17,52.37,3,3.67,45.00,3.39,3.29,50.78,28.5,26.17,52.13,10.17,12,45.86,1.17,2,36.84,24.45,18.89,56.41,2,0.67,75.00,59.95,44.78,57.24,0.48,1.44,25.00,9.05,87.85,0.969,13.83,10,6,45.34,69.75,22.5,13,11.83,65.53
2024,Jack Roslovic,"CBJ, NYR",C,55,871.45,15.844545454545,64.24,64.51,49.89,46.75,47.16,49.78,32.22,33.53,49.01,3.24,3.92,45.19,3.03,3.34,47.62,29.4,28.99,50.35,10.67,11.7,47.69,1.31,2.13,38.00,24.97,23.04,52.01,1.74,1.38,55.88,55.69,55.99,49.87,0.9,0.8,52.94,10.04,88.30,0.983,11.08,13.29,8.95,42.83,55.33,20.1,18.31,17.28,53.78
2024,Jack St. Ivany,PIT,D,9,128.06666666667,14.22962962963,38.89,62.78,38.25,28.11,39.82,41.38,16.87,25.77,39.56,2.34,3.28,41.67,2.28,2.43,48.45,18.27,28.58,39.00,8.9,7.5,54.29,0.94,1.41,40.00,12.49,28.11,30.77,0.62,0,100.00,35.19,48.05,42.28,1.35,2.71,33.33,13.89,87.27,1.012,6.09,6.56,10.31,58.56,37.14,12.65,11.71,16.87,42.86
2024,Jack Studnicka,"S.J, VAN",C,16,177.85,11.115625,40.15,63.42,38.76,26.31,47.91,35.45,15.86,35.42,30.92,1.35,2.7,33.33,1.54,3.57,30.20,14.84,29.69,33.33,6.75,13.83,32.79,0.34,1.35,20.00,10.8,21.14,33.80,0.9,1.35,40.00,32.16,57.99,35.68,0.49,0.49,50.00,8.51,92.38,1.009,5.06,15.18,12.48,53.64,28.85,11.81,22.27,22.27,34.65
2024,Jack Thompson,T.B,D,1,11.65,11.65,36.05,41.2,46.67,30.9,36.05,46.15,20.6,30.9,40.00,0,0,-,1.08,2.24,32.59,5.15,15.45,25.00,5.15,5.15,50.00,0,0,-,0,13.73,0.00,0,0,-,44.64,59.51,42.86,0,0,-,0.00,100.00,1.000,15.45,5.15,15.45,36.05,50.00,25.75,5.15,25.75,50.00
2024,Jackson LaCombe,ANA,D,66,1276.0333333333,19.333838383838,46.17,67.62,40.58,32.87,48.1,40.59,22.66,33.53,40.33,1.65,3.81,30.17,2.24,3.44,39.48,20.83,32.59,39.00,9.55,13.82,40.85,1.08,1.74,38.33,15.05,25.02,37.56,0.5,1.82,21.62,39.26,60.31,39.43,0.27,0.88,23.53,7.26,88.64,0.959,7.01,11.33,13.64,42.65,33.94,15.89,16.46,23.51,40.33
2024,Jacob Bernard-Docker,OTT,D,66,1036.6333333333,15.706565656566,50.99,66.45,43.42,35.54,45.55,43.83,25.18,31.26,44.62,2.49,3.7,40.19,2.19,3.23,40.41,22.52,33.45,40.23,9.43,13.37,41.37,1.16,1.74,40.00,17.44,26.78,39.44,0.93,1.54,37.50,42.22,55.26,43.31,0.84,1.17,41.67,9.89,88.15,0.980,6.54,11.92,9.14,53.08,41.70,14.99,18.12,19.97,42.88
2024,Jacob Bryson,BUF,D,32,466.4,14.575,49.66,61.88,44.52,36.15,44.77,44.67,24.96,29.97,45.43,2.19,1.8,54.84,2.26,2.95,43.32,21.74,29.59,42.36,9.52,13.38,41.57,0.9,0.77,53.85,16.3,21.61,42.99,1.03,0.69,60.00,41.81,51.84,44.64,0.74,0.74,50.00,8.76,93.99,1.028,6.69,12.48,10.29,51.33,39.39,12.35,16.34,18.14,40.51
2024,Jacob Lucchini,MIN,C,36,341.11666666667,9.475462962963,45.73,67.72,40.31,33.07,48.55,40.52,21.28,34.65,38.05,1.76,2.81,38.46,1.74,2.86,37.85,18.64,30.08,38.27,6.33,13.72,31.58,0.7,1.58,30.77,16.42,21.81,42.94,0.94,0.7,57.14,37.09,57.67,39.14,0.51,1.02,33.33,8.26,91.88,1.001,3.69,8.79,8.09,57.17,31.34,7.56,14.25,16.53,31.39
2024,Jacob MacDonald,S.J,D,31,382.91666666667,12.352150537634,60.48,55.78,52.02,41.37,42.31,49.44,28.05,27.89,50.14,2.51,2.98,45.71,2.75,2.7,50.48,27.89,28.67,49.31,10.81,11.28,48.94,0.94,2.19,30.00,22.77,23.19,49.55,1.46,0.84,63.64,52.28,47.98,52.14,0.68,0.23,75.00,8.94,89.33,0.983,8.77,11.91,7.68,49.83,53.33,18.65,15.51,17.24,51.97
2024,Jacob Moverare,L.A,D,22,237.63333333333,10.801515151515,55.04,62.87,46.68,41.41,42.17,49.55,27.52,28.78,48.88,2.78,2.78,50.00,2.99,2.86,51.09,27.02,26.76,50.23,10.86,11.36,48.86,1.26,1.51,45.45,21.55,20.54,51.20,0.67,1.35,33.33,45.59,56.16,44.80,1.09,0.36,75.00,10.09,90.35,1.004,3.79,14.9,11.11,44.69,25.42,15.91,22.72,21.71,42.28
2024,Jacob Peterson,S.J,C,6,79.5,13.25,33.21,89.06,27.16,27.17,65.66,29.27,19.62,47.55,29.21,0.75,3.77,16.67,1.78,4.77,27.19,12.08,49.81,19.51,4.53,25.66,15.00,0,1.51,0.00,10.06,32.2,23.81,0,2.01,0.00,30.52,74.13,29.17,1.09,1.09,50.00,3.85,92.06,0.959,4.53,7.55,15.85,57.36,22.22,10.57,11.32,24.15,30.43
2024,Jacob Trouba,NYR,D,64,1366,21.34375,51.57,72.08,41.71,36.76,49.94,42.40,25.7,33.95,43.08,2.42,3.29,42.31,2.47,3.47,41.57,24.69,33.25,42.61,9.71,13.57,41.70,1.1,1.89,36.76,19.97,26.24,43.22,1.11,0.94,54.29,41.11,66.36,38.25,0.44,1.02,30.43,9.40,90.30,0.997,6.06,14.14,11.2,39.14,35.11,15.77,20.91,26,37.75
2024,Jaden Schwartz,SEA,C,56,919.03333333333,16.41130952381,65.02,49.23,56.91,44.98,36.69,55.08,30.36,25.14,54.71,3.2,2.68,54.44,3.23,2.49,56.43,31.47,20.96,60.02,12.8,9.01,58.68,1.5,1.44,51.11,24.9,15.93,60.98,1.31,0.7,65.22,58.56,46.96,55.50,1.04,0.47,68.75,10.54,89.35,0.999,15.21,10.38,9.27,41.2,62.13,25.4,14.36,17.82,58.76
2024,Jake Bean,CBJ,D,72,1175.55,16.327083333333,56.14,68.8,44.93,38.89,48.13,44.69,26.85,34.2,43.98,2.04,3.11,39.60,2.3,3.19,41.86,24.5,32.41,43.05,9.54,12.35,43.59,1.22,1.53,44.44,19.94,26.74,42.71,0.68,1.36,33.33,46.45,56.62,45.06,0.44,0.74,37.50,7.60,90.90,0.985,5.16,10.21,8.83,46.91,36.86,14.95,15.47,17.97,45.43
2024,Jake Christiansen,CBJ,D,12,158.63333333333,13.219444444444,45.77,73.75,38.29,31.01,53.33,36.77,19.29,35.18,35.42,1.89,3.78,33.33,1.33,3.2,29.29,17.78,34.42,34.06,5.67,15.13,27.27,1.13,1.89,37.50,16.14,25.72,38.55,1.01,1.51,40.00,42.61,64.47,39.80,0,1.09,0.00,9.80,89.25,0.991,4.92,8.32,4.92,49.93,50.00,17.4,14.37,14.75,54.12
